,fujii2025realworld,lapkovskis2025benchmarking,yeganeh2024active,wakayama2024active,oostrum2024concise,paul2024predictive,tinguy2024exploring,sloun2024active,tinguy2024learning,annicchiarico2024bayesian,kavi2024from,chen2024why,kouw2025message,schubert2025active,hinrichs2025geometric,klar2025active,perez2025cognitive,pezzato2025mobile,torzoni2025active,nuijten2025active,kuhn2025addressing,kenny2025active,delavari2025perceptual,donta2025resilient,schumann2025active,maier2025from,wen2025framework,torresan2025prior,wei2025active,ghasimi2025new,pižurica2025hardwareoriented,maisto2025what,annicchiarico2025active,pitliya2025theory,beckenbauer2025orchestrator,tinguy2025zeroshot,kidera2025evaluation,tinguy2025navigation,krayani2025bayesian,pan2025active,paul2025simulating,torresan2025active,nazemi2025active,mišić2025active,tinguy2025bioinspired,ishida2025emergence,kim2025emergence,wen2025missing,pujol2025distributed,wu2025think,yeganeh2025deep,yokozawa2025deep,hill2025structural,kawakami2025finding,albarracin2025physics,constant2025normative,sedlak2025multidimensional,hyland2025variational,duraisamy2025active,albarracin2025resilience,dao2025boosting,feng2025active,vries2025expected,tinker2025curiositydriven,vyas2025towards,kiefer2025intrinsic,heins2025axiom,vertegaal2025interactive,lerma2025nael,possati2025markov,higham2025actively,fernando2025wanting,nuijten2025message,laukkonen2025contemplative,li2025robust,wang2025bridging,hashimoto2025toward,bramblett2025implicit,benrimoh2025role,corcoran2025integrated,spisak2025selforthogonalizing,ororbia2025metarepresentational,khelloufi2025agi,baltieri2025coalgebraic,carl2025from,molloy2025iscpomdps,tang2025is,hayashi2025universal,webb2025use,choudhury2025bedllm,alanova2025lightweight,wan2025enhancing,figueira2025comprehensive,priorelli2023modeling,paul2023efficient,ferraro2023symmetry,laar2023realising,zhang2023multimodal,tinguy2023spatial,sedlak2023equilibrium,wakayama2023observationaugmented,heins2023collective,sergeantperthuis2023influence,friston2023variational,collis2024learning,nisslbeck2024coupled,kouw2024planning,costa2024active,murraysmith2024active,dehouche2024enhancing,smithe2024structured,priorelli2024dynamic,esaki2024environmentcentric,albarracin2024modeling,stamps2024active,delavari2024towards,whyte2024minimal,prakki2024demonstrating,prakki2024active,wei2024value,pazem2024free,nuijten2024reactive,nguyen2024raif,khan2024surprise,friston2024from,krayani2024selfsupervised,huang2024navigating,amorese2024online,ruizserra2024factorised,sedlak2024adaptive,danilenka2024adaptive,hoyle2024phenomenology,shusterman2024active,zrnic2024active,li2024enabling,federici2024active,champion2024reframing,priorelli2024deep,narendra2024intentbased,vega2024learning,bellingrath2024emergence,catal2024belief,pattisapu2024free,varona2024exploring,vázquezgarcía2024review,dodigcrnkovic2024exploring,paolo2024call,collis2024hybrid,vijayaraghavan2024development,dodigcrnkovic2024rethinking,wang2024coreinfer,liu2024semantic,kundu2024algo,jia2024analyzing,heins2022pymdp,krayani2022novel,biehl2022interpreting,sakthivadivel2022worked,ramstead2022one,mazzaglia2022free,friston2022designing,taniguchi2022active,scholz2022inference,smithe2022open,barp2022geometric,friston2022free,matsumoto2022goaldirected,smithe2022mathematical,fields2022neurons,maisto2022interactive,smithe2022polynomial,maele2023integrating,collis2023understanding,kulveit2023predictive,vries2023toward,champion2023deconstructing,tull2023active,maele2023objectcentric,friston2023active,albarracin2023designing,wei2023learning,liu2023neural,fields2023control,obite2023active,safa2023active,liu2023tactile,kamijo2023tactilebased,donnarumma2023integrating,sedlak2023active,demekas2023analytical,tinguy2023learning,engström2023resolving,fallah2023active,koudahl2023realising,zhou2023partially,maele2023bridging,pezzulo2023neural,obite2023intelligent,hodson2023sophisticated,shi2023blind,kiefer2023relative,tinguy2023inferring,piriyakulkij2023active,carl2023empirical,miyaguchi2023modeling,taniguchi2023world,joseph2023anomaly,huang2023reconstructing,kundu2023discovering,baioumy2021towards,paul2021active,markovic2021empirical,pöppel2021resonating,laar2021chanceconstrained,wirkuttis2021leading,kaufmann2021active,laar2021active,podusenko2021aida,costa2021bayesian,sennesh2022deriving,heins2022spin,millidge2022successor,albarracin2022mapping,baioumy2022unbiased,schneider2022active,wauthier2022learning,bergen2022objectbased,wakayama2022active,kiefer2022efficient,champion2022multimodal,smithe2022compositional,tinguy2022home,joshi2022blockchainbased,yang2022neural,bauermeister2022role,ferraro2022disentangling,malekzadeh2022active,meera2022free,kim2022free,murphy2022natural,kiefer2022capsule,huebotter2022learning,tramèr2022truth,souza2022parallel,meera2022reclaiming,wu2022aiotenabled,liang2022m3vit,himst2020deep,rood2020deep,costa2020active,baltieri2020predictions,costa2020neural,matsumoto2020goaldirected,ohata2020investigation,kouw2020online,ramstead2020is,kim2020bayesian,chame2020towards,kori2020abstracting,baltieri2020bayesian,gottwald2020two,hoeffelen2021deep,mazzaglia2021contrastive,sajid2021active,meo2021multimodal,shin2021prior,meo2021adaptation,champion2021realising,champion2021branching,maisto2021active,champion2021branching2,baioumy2021solving,champion2021branching3,noel2021online,lanillos2021active,baioumy2021faulttolerant,joseph2021anomaly,smithe2021compositional,han2021goaldirected,virgo2021interpreting,annabi2021bidirectional,schoeller2021trust,lanillos2021neuroscienceinspired,maele2021disentangling,fermin2021insula,baltieri2021kalman,burghardt2021robot,ciria2021predictive,guigon2021computational,millidge2021applications,bolotta2021social,palmieri2021unified,chi2021pfirewall,sajid2019active,pezzato2019novel,sancaktar2019endtoend,oliver2019active,baltieri2019nonmodular,laar2019application,watson2020active,costa2020reward,çatal2020deep,tschantz2020reinforcement,çatal2020learning,fountas2020deep,baltieri2020kalmanbucy,millidge2020relationship,baioumy2020active,pezzato2020active,lanillos2020robot,ovalle2020modulation,friston2020sophisticated,millidge2020whence,ramstead2020neural,daucé2020endeffect,stetter2020learning,zakharov2020episodic,seraj2020coordinated,allahverdyan2014active,hansen2012lasso,martins2014touch,karak2014hysteresis,miller2006abell,baltieri2018modularity,xie2018active,nasr2018comprehensive,tschantz2019scaling,millidge2019deep,çatal2019bayesian,vasil2019world,chame2019cognitive,mohammadi2019text,safron2019bayesian,roos2019active,loaizaganem2019deep,janati2019group,ueltzhöffer2017deep,baltieri2017active,benetka2017anticipating,rodrigues2012sense,ni2011cdtom,biehl2018expanding,ofner2018hybrid,mladenović2018active,guttenberg2018being,pitti2018ideas,melis2018exploiting,qin2018active,zhong2018afaprednet,berti2018starstar,butz2018learning,perrinet2016active,friedrich2016fast,vakili2017anomaly,daucé2017toward,huang2017active,choudhury2017bayesian,kitchatinov2015parametric,dashdorj2015semantic,biehl2018geometry,mcgregor2015minimal,bennett2025what,lu2025semantic,sheikhbahaee2024from,shafiei2025distributionally,bazargani2025brain,mayama2025bridging,jhajj2025graph,esaki2025eperson,williams2025free,li2025trion,walters2025free,mcculloch2025selfevidencing,haryanto2025cognitive,yaron2025dissociated,yang2025quantifying,li2025balancing,glybovets2025morphonas,dang2025free,casnici2025bioinspired,beck2025dynamic,fiderer2025work,nan2025nemori,idei2025scalable,ruffini2025algorithmic,li2023return,yanagisawa2023modeling,kim2024bayesian,costa2024probabilistic,tinker2024intrinsic,oyama2024modeling,goehle2024dynamics,friston2024framework,gambetta2024learning,weinstein2024internal,fields2022free,sakthivadivel2022regarding,ramstead2022some,heins2022sparse,heins2022particular,asadi2022quantum,ramstead2022bayesian,friston2022path,peltre2023local,sawada2023humanrobot,ramstead2023inner,ororbia2023mortal,brody2023quantum,jiang2023theory,costa2023towards,prabhushankar2023stochastic,barbierchebbah2023approximate,fields2021free,aguilera2021how,thomas2022knowledge,peltre2022local,seth2022continuity,spector2022blankets,ramírezruiz2022complex,ramstead2022mapterritory,sakthivadivel2022towards,horibe2022investigating,katayose2022unified,friston2020some,esaki2020sensorimotor,ogishima2021reinforced,bos2021free,kappel2021synapsecentric,millidge2021mathematical,idei2021emergence,meera2021brain,evans2021bounded,sahu2021rethinking,ramstead2021empire,gershman2019what,biehl2020technical,annabi2020autonomous,gao2020freeenergy,hipolito2020cognition,zeng2020dynamicembedding,ensslin2010inference,sbragaglia2009continuum,friston2019free,shimazaki2019principles,baudot2019poincaréboltzmann,ortega2012free,li2011topological,campbell2010quantum,little2011learning,gottwald2018systems,oudeyer2018computational,buckley2017free,kim2017recognition,özkural2017ultimate,graumoya2016planning,fox2015contributions
fujii2025realworld,1.0,0.799550210773742,0.9093778007562776,0.8455008517341958,0.8215744284524266,0.8564495464705226,0.8657613367902267,0.8167475865334006,0.853279906313407,0.7211485285699138,0.7285206395931221,0.7135466433733832,0.8211522801718181,0.8269123430004167,0.7707243334205263,0.8015283951881015,0.7770458898637668,0.9063449004376071,0.8341661042593349,0.7849248982880859,0.7691423062809702,0.802019989967156,0.8327111844908449,0.7244551950342093,0.7917711753580908,0.7565693759341041,0.8544347533918382,0.862990908494689,0.8409538007699882,0.7683182620958777,0.7736729013796331,0.7126993702168747,0.7522078057165407,0.7761870495968686,0.8333619587446608,0.8822493128519746,0.789681862538161,0.8773756785448192,0.7981148448412249,0.7699258305337418,0.8584374903503222,0.8586433745106115,0.7098956887269057,0.8230677438547932,0.8848006112066558,0.633242462189477,0.878389125680569,0.876311870897258,0.7837988740672305,0.8616498106344942,0.915355808308103,0.9364566808846009,0.8194057908054446,0.7594821518427927,0.7323327613918804,0.711712547019899,0.788823680570119,0.7188898286742702,0.7752853010733838,0.6260963829513192,0.8685294792458963,0.7839424183999655,0.8574740273204859,0.8946995666839835,0.8166761836867407,0.7985444463810749,0.8583050125632676,0.7668964517210116,0.7329306218127937,0.7598121423778638,0.7632196233551979,0.7616785606399197,0.8565126146652565,0.7049403492099926,0.6923905715563817,0.8870029251635101,0.8353371209124572,0.879773698611022,0.5746801384633864,0.6617530660747989,0.7482065298681415,0.7215217930424295,0.717488914587477,0.7457184319865828,0.6308500463382056,0.7272217457264206,0.7348877842312231,0.795025319777251,0.732002050491763,0.7612843166411266,0.7093838833189596,0.7723223503479255,0.4436939466188191,0.8310586877048514,0.8640989899168754,0.8316933304462082,0.8089363944734123,0.8359204962224729,0.8656693520631201,0.7373340205085919,0.8254054271519274,0.7867138378501425,0.8387308450765302,0.6128220505878655,0.8337204814914148,0.7950564510883295,0.8229380793791516,0.8385402852483284,0.7965593986710725,0.6868002945937793,0.6723831336576581,0.8597753740778729,0.8573266448045225,0.7609116784325552,0.6250138826175188,0.6514178267565169,0.669049838438062,0.815801669472869,0.8472723629881982,0.8366471167484667,0.856345461919382,0.7464594006333803,0.9172001514381785,0.7318291278043928,0.7832316221329577,0.808432874690842,0.7759700702733233,0.8826802906213059,0.7956602553974819,0.7925864189959566,0.7811008714946726,0.7549372556890154,0.6721601843300713,0.6681809633952979,0.6599427272979106,0.6246832518153567,0.788898625635609,0.8846362384612536,0.630231042283653,0.6833869907834311,0.7218714727954848,0.7276090830485282,0.7216588165015724,0.7618367191354682,0.6517434029929764,0.5914105898720108,0.837050051140281,0.8238602179342265,0.828289188817859,0.5722023773596178,0.6794724098395687,0.6830850433435394,0.752752819587518,0.6267667691634068,0.800336672353957,0.7768676213534496,0.7252774598118819,0.6242430026431076,0.5846631587014282,0.8781236927397837,0.8122562134467521,0.874852051505571,0.8785131906967552,0.5490535299213687,0.747089085067237,0.744568759954239,0.8526743673467898,0.0,0.6753015657886501,0.8049260048469196,0.6451662039476107,0.8172892692298921,0.7854832468872416,0.7616000974075953,0.8201074338653956,0.8608553931877561,0.7113756673697964,0.8481567023773307,0.8316527720297223,0.8009258966903572,0.8376845353113455,0.7728049904070649,0.7224099371424346,0.7276751379110427,0.8361728806708217,0.8588208212580597,0.8339748227210997,0.7176253133804786,0.8042879466225896,0.7780048787956676,0.8412239726955403,0.782960441345515,0.7325889193059745,0.7556474547649212,0.513285398048393,0.8039030099269201,0.6864702857515513,0.7386864477340092,0.824195565274207,0.6413032513770377,0.7655321895664206,0.8273591647406762,0.755889277095038,0.5846056978175157,0.7009365271650019,0.9057057881906311,0.8362127091248763,0.5729627388118335,0.7630042495039469,0.8011616053187908,0.827865985277506,0.7989205490137219,0.7746458328773003,0.7776345130374754,0.8843937572635507,0.7340910130665611,0.8247438838469893,0.6892143580424426,0.7073602817698806,0.8368601210864943,0.7629674022520638,0.8337532797744999,0.6934291418014213,0.7937852622400302,0.8912902770551387,0.7830893874734401,0.8214416949024809,0.8432849930807127,0.8101385961093489,0.8011353281459943,0.6479797942179221,0.8297098132500541,0.5815225746277933,0.8469639828852911,0.7621849652009212,0.8091897326255392,0.8847851773477574,0.7434853116064071,0.7040193928051142,0.6508184491406314,0.7327298268569514,0.8971716205773487,0.654566264605138,0.6846887313703646,0.8086321915407448,0.6889722986539297,0.7256220191610849,0.8560432655382546,0.7869398294544673,0.7977819927833683,0.7778831261235127,0.7284248197162502,0.85026689386744,0.8141689658285862,0.6995857485937675,0.7151614247755657,0.7323046961164004,0.8314826990463522,0.6790448984188281,0.7119064211659099,0.7853145236686658,0.8045472172190922,0.8797709926599622,0.8027316688900435,0.8541045673091208,0.8681616147689628,0.8538742325204862,0.7986244675492984,0.8575395905892487,0.8506672520827059,0.8274389563547162,0.7993693084783912,0.8450758995511929,0.8769043688062848,0.8938268430372411,0.8005590659864923,0.8347921371263858,0.6083161319367268,0.8963351201517705,0.6720720675817153,0.8086860330285244,0.7120913363593117,0.8291351958297251,0.822631497639005,0.520859494771523,0.7353282202035053,0.8104856965509873,0.8616370796251054,0.7100413288188282,0.0,0.804312084461366,0.7995847378140335,0.6218567558275412,0.8404617874115088,0.8227143089303294,0.8496799375378079,0.8265411789277404,0.7822430105587723,0.7918317890378398,0.8392454623109867,0.8471970883662512,0.8624326051677944,0.8942887430727248,0.8764985882591073,0.8875386193675311,0.7271126745082032,0.8169874496326992,0.8262529188178527,0.8767627739874531,0.8234572116471152,0.8406763003256597,0.791010140261726,0.7894893358259052,0.6574280569713824,0.8378384709147719,0.8570376895008661,0.8487174583732566,0.7540425404802865,0.6813541105038919,0.5733810674132861,0.7880064199957825,0.38278133127920705,0.3724841901911194,0.7527598771751547,0.6263153180956376,0.6845886310398255,0.8838439467014771,0.8571242689571702,0.8690245853504156,0.6348962482313146,0.8756958027341566,0.7198699761019304,0.6725132882810736,0.6908432709937982,0.7178169710600778,0.5979062405669475,0.8464999341907498,0.7749340392264854,0.667136359150791,0.42422505177652303,0.6274024749545448,0.8376566342383911,0.7731280043689388,0.6187923686708577,0.8347447253253536,0.7695722422992315,0.6863893713948019,0.6560882781086999,0.8062278693630708,0.5005140001542366,0.8238622407648437,0.6692550999417848,0.5987699461438886,0.6706000110416803,0.759720783610064,0.6803434251805278,0.8261765935638615,0.36975756869914084,0.6267597674520639,0.7791272548240328,0.7998122051835096,0.768873111840395,0.7030398359285185,0.6941427266885634,0.8377156762369408,0.7783703078542257,0.6478552865714859,0.7915863233298398,0.7876101179403221,0.6783560295886661,0.4527806168554419,0.8360172340334325,0.7685089558513807,0.7106217360714201,0.6072888013385424,0.6930826975222536,0.719890783034061,0.6403195137322951,0.7856450710943175,0.7422572795651641,0.6998356111050822,0.7402719370322304,0.7205348917235579,0.7860335202825975,0.7276252787292787,0.6951483008469066,0.7450923994665372,0.6706120373105748,0.0,0.8580797478880121,0.7284061693028283,0.6967368440059455,0.6836622479126345,0.7025261255991795,0.7796051460070408,0.7139801324828123,0.5433635612014385,0.5100793169713497,0.563329151409026,0.5557068588630548,0.4711673620309479,0.6528202887602768,0.6919368080913781,0.590255753600287,0.8268332808049466,0.6562283860767502,0.7084579644299988,0.6419779153069503,0.7895101869494814,0.5834920913843538,0.7381773173064329,0.7530925504366136,0.669853419460929,0.6514474597029614,0.6247751311413337,0.5562776677804676,0.5107498273812406,0.4517165966694584,0.8015164257232414,0.6362774795336297,0.630570492797871,0.8230883402688849,0.7279053380741829,0.5970792678291632,0.7978690091500912,0.6705541298590835,0.7512666087884027,0.6418935615241043,0.6950855498513593,0.736140435343933,0.8180855676529737,0.6862909417389537,0.7293573551317216,0.5873642473047332,0.6957845793731945,0.6101471392857958,0.8138580988010995,0.7281696057799483,0.45141271360325075,0.7206696559592858,0.5960910641980538,0.46881405137127763,0.0,0.7517768975534245,0.6259804057622451,0.6998226841167435,0.6466776694790091,0.4971396862895615,0.8461245377192782,0.7584072445468787,0.80760870610455,0.7414296227679784,0.6532341153937855,0.7723973870523885,0.800982377968084,0.4403972671034341
lapkovskis2025benchmarking,0.799550210773742,0.9999999999999999,0.8314167415431215,0.742569818397784,0.7460844988613656,0.7677287933734821,0.7515496304634889,0.764127657785607,0.7328387288707832,0.6145769231650564,0.6411506579797909,0.7221008429793573,0.7122069285498738,0.7569548149091292,0.6987903748584313,0.7283032679653959,0.7391125239017593,0.7262359784440748,0.7980696952232089,0.7241231634704834,0.7144408524757208,0.7099563670846711,0.757934483984581,0.7932080309308751,0.738440105217673,0.7458399573067149,0.7958030519385161,0.7631719925672903,0.7970218389133439,0.6877535299601903,0.7524483656114326,0.6995523294137918,0.6651075653110218,0.7071052985646804,0.7864959305683956,0.7407373009214846,0.6728378241856684,0.7281255320357288,0.767511337090426,0.7557380360306578,0.777852834605831,0.7566927631108703,0.7155793065227947,0.7217203381717281,0.7321189305763921,0.6123824801625093,0.7357174688633605,0.8036995928695981,0.9117202624034932,0.8309887535936462,0.8250946169808578,0.7791280284090183,0.7340099595466376,0.6979784289074549,0.7053380741568906,0.6863481527075178,0.8990027753028967,0.6861973194922479,0.7378624912925136,0.6326826726999284,0.7670246430712705,0.7499369555887587,0.7676520973914831,0.710430945967139,0.8183602742429416,0.7040676016414241,0.7892837552052612,0.7236365704211012,0.6886987583924855,0.7192733572204826,0.7110541807077262,0.7031040134097354,0.749669086630125,0.6461720845999801,0.6680282854072676,0.7443011635578862,0.7254254465160802,0.7423948206917619,0.5071121735411065,0.6112644590983558,0.6824469794178037,0.6448499882188623,0.7996424100320015,0.6744246111077247,0.5784834256310584,0.664594968110679,0.6931602129850901,0.7239779827931585,0.6028924078785556,0.725612425083274,0.701978379154142,0.7227353593944218,0.44393879737800235,0.6920537646994572,0.7868016755199149,0.734246098672781,0.7373090793102206,0.6873610612499785,0.7495248938871706,0.9065455924963179,0.7306037694624715,0.7173534051361431,0.7294136981989233,0.5924423565608969,0.7412602397716521,0.7050994876144047,0.691495636931571,0.7389887950825429,0.7283232538341888,0.6966303747002613,0.6301978391378183,0.7171273960291383,0.7142603140021884,0.7149126159074609,0.5851791177803106,0.5934403425042873,0.573827954552078,0.752178399199718,0.7696227529416159,0.7538186374287054,0.7461716208218548,0.7208591433397493,0.7990328951364268,0.6883634642329968,0.7001578796608218,0.783504828217624,0.7191099835333843,0.793126732101312,0.7642685189360967,0.9087618617956754,0.894516144005832,0.695621038826739,0.640890526632538,0.6642897341441211,0.6041011845361897,0.6065389127079064,0.7186969896159583,0.7291115147552929,0.7466798560453831,0.6488928505843412,0.6540912114020792,0.7092001171314036,0.6353357294148588,0.7348801332418792,0.5928391872126646,0.5736658044143691,0.7731225716589214,0.7388160466807794,0.673682467822113,0.5648909625457333,0.6662726044707813,0.6930612461913158,0.69745018687065,0.7443626610915592,0.7044745264605297,0.7737158722414734,0.6638308144083224,0.5670139780105797,0.5397012546623035,0.7664669876155245,0.7699853983236423,0.7495779071267454,0.7513480688399181,0.5129769354739999,0.7075192978986374,0.6729024317090863,0.6669235911216085,0.0,0.6493195971179568,0.7058530210088825,0.5944344901162599,0.7280647334396069,0.6851400679792208,0.7153577593002651,0.7571635109530532,0.7608239127094453,0.6483015367519844,0.7535586317132423,0.7222365440880376,0.7476185507102996,0.7792717463649487,0.6836946874301622,0.688106460579081,0.7537229200310849,0.7497011379504619,0.7048475224857378,0.6824158707313972,0.6337052101745446,0.8547435473957343,0.7573628317749144,0.7387140885977171,0.7023295849059029,0.7292046007212322,0.7058675408550599,0.5681638080591097,0.6984806643557702,0.5556709547098562,0.7607881904379474,0.7670032060120824,0.6390501488602329,0.7116110936380463,0.7205591077787692,0.720000452679447,0.5690393650893593,0.6431593480233533,0.7290660128992779,0.7973445190800839,0.5952797154547559,0.6970955970329754,0.6725994647834153,0.7521829955056768,0.7541017931176883,0.7097706239486553,0.7339802049265414,0.7275613854993158,0.7193768272496696,0.7235542318556016,0.6673981927893229,0.6523311733112628,0.7163416704290249,0.709438795313085,0.7517698321393453,0.6185103412692059,0.6668177662276679,0.7323399316536281,0.7007266342511449,0.7335456811182862,0.7304736903309856,0.7341363517041333,0.7245305110979816,0.610438530097929,0.6894341651132443,0.6531185010772562,0.7340827461596617,0.6863679253078668,0.7034930360324972,0.7969302509684119,0.6700252385981531,0.6307931767202964,0.5824228117711933,0.6809558469226318,0.7657352946809721,0.68448508256004,0.6648275033385821,0.6709553909456625,0.7018361938479134,0.7319263766699287,0.7570848965020234,0.6521090275342363,0.6932185838722631,0.690817667231519,0.6422721952770931,0.6901241207641182,0.6791254164478115,0.6543199343301016,0.6437604300934104,0.6226898353463279,0.6924036814521117,0.657291103358276,0.6443266866443683,0.7168076329452603,0.7307500386659771,0.7818375032358187,0.7047427609212574,0.6931401363586909,0.7728359219153327,0.6890366097388111,0.7221502223217446,0.7730316046966996,0.7433434252712121,0.7594082068628903,0.6964994688758954,0.756906783013092,0.7645392735931336,0.7442081408091377,0.6738527279709549,0.788388697480183,0.5707640361164898,0.7327812278643507,0.6179738296892903,0.6770388173888554,0.5850059571893766,0.6707706474175853,0.7207032002465417,0.4336498853017091,0.653257359175089,0.6677761048815174,0.7150102163048397,0.5878588100765404,0.0,0.7449654136818276,0.7557165546954212,0.7128265285177521,0.7566615990723825,0.6675998529068178,0.6794534004114148,0.6597398985774616,0.672967476290297,0.7137065560315392,0.7270013811933987,0.7549863401372039,0.7255852071009,0.7817793710553995,0.7650652040728901,0.7882993638815826,0.6420791504901057,0.7243051582071139,0.6867766122488536,0.7397304615873443,0.6790936152860777,0.7725970401529374,0.6859456671198944,0.6729249643390633,0.6015938462007978,0.7061067734457416,0.754772099670044,0.7481689635539144,0.7120310643462832,0.615529109112319,0.5753416596352634,0.6418259779600438,0.4223304372798748,0.38160657259896835,0.6523822441468273,0.5933702074821365,0.7057858884920903,0.768213914915284,0.7492787103540568,0.7520191791930244,0.5783803548066956,0.7306101891688532,0.6931420659899823,0.6049713831147441,0.676451850118222,0.6725170253134403,0.5508901332643978,0.7443986947300768,0.6570571559179398,0.6911830355403873,0.46080895651483506,0.675851739578799,0.7233271750285207,0.6750577758854657,0.5736768202444216,0.7485181017565941,0.6235308598422094,0.7233723343581844,0.6912847987487301,0.6844253071468833,0.5646490127594446,0.6967865604370531,0.5596750406233166,0.6045277229526104,0.6992473926107875,0.6805797464654657,0.7046276347753927,0.7150389716804469,0.3955561327609994,0.6486319502462718,0.6694032908748455,0.7035187759491085,0.736730555267628,0.694245243184159,0.6449208257577853,0.7388035939338252,0.6646255375310124,0.5631788795822773,0.7281253607185328,0.7087657687024718,0.6839939981598262,0.4583023093985728,0.7883364252935716,0.7172249768730977,0.7054520386782313,0.5443286272026201,0.6955782071383891,0.6767448139563476,0.6089049059201785,0.7271990875884664,0.6849103219947795,0.6654609837039354,0.7209462542318416,0.6851748251410853,0.6291205913264678,0.7179554968003893,0.626850313864431,0.6341768395588417,0.5669112514141758,0.0,0.7395299517006878,0.6235181829739401,0.6908525432805743,0.610157515215305,0.6920786723662126,0.6523655881405699,0.6698376828377024,0.5277601417097703,0.4903570341022966,0.5733135322135736,0.5473727671324047,0.45770369912023157,0.5919704552602812,0.5987172348504072,0.5877245624552924,0.6409871707089974,0.571858441529333,0.6741021076607541,0.5942023217076156,0.7372058387685771,0.5129811220535963,0.6836837459335325,0.7251628095295296,0.6403904397085783,0.6047803171526138,0.5836567843821403,0.5545133362497863,0.4362710250083027,0.39993919023162255,0.7293393445172422,0.5583557994703914,0.5863980597630363,0.7040738092047568,0.6816361258539414,0.542341033862602,0.672664168017772,0.6140221141698547,0.6490232499125226,0.5512065322069994,0.6370032756673385,0.5897274567342705,0.691290829549805,0.7141529062080736,0.732791296520988,0.532837699940978,0.6403437553263218,0.5691203668419018,0.6811119791191708,0.7154219077223041,0.38171462578433624,0.7186512687539597,0.5738720340402303,0.4963270036063023,0.0,0.6795396844181516,0.6179859073987458,0.6835204063837379,0.5785211510281805,0.4887347666311167,0.7327328419639612,0.7696728257202854,0.6604000556973604,0.6373393610198361,0.5694397993415162,0.7387724990882691,0.7240435524617947,0.4463599381228363
